nl query,counts,termite,decompose,translate,aggregate,machine query
what is the NOAEL for sunitinib in rats related to maternal  toxicity,1,SPECIES:rat; TOXICITY_PARAMETER:NOAEL,"toxicityParameter[filter]:""NOAEL""; drugs[filter]:""sunitinib""; species[filter]:""rats""; effects[filter]:""maternal  toxicity""; toxicityParameter[question]:""what is the NOAEL""","MATCH toxicityParameter=""NOAEL""; MATCH drugsFuzzy=""Sunitinib*""; MATCH species=""Rat""; MATCH effects=[Chemotherapy, Chemotherapy toxicity attenuation]; question:toxicityParameter","AND[ toxicityParameter=""NOAEL"", drugsFuzzy=""Sunitinib*"", species=""Rat"", effects=[Chemotherapy, Chemotherapy toxicity attenuation] ] | facets=[species, effects] | displayColumns=[toxicityParameter, drugsFuzzy, species, effects]","{""query"":{""AND"":[{""MATCH"":{""field"":""toxicityParameter"",""value"":""NOAEL""}},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Sunitinib*""}},{""MATCH"":{""field"":""species"",""value"":""Rat""}},{""MATCH"":{""field"":""effects"",""value"":[""Chemotherapy"",""Chemotherapy toxicity attenuation""]}}]},""facets"":[""species"",""effects""],""displayColumns"":[""toxicityParameter"",""drugsFuzzy"",""species"",""effects""],""leafOnly"":false}"
"What are the drug causing neutropenia or Thrombocytopenia in human, at which dose, dosing regimen and route?",61198,ADVERSE_EVENT:Thrombocytopenia; INDICATION:Thrombocytopenia; ADVERSE_EVENT:Neutropenia; SPECIES:Human; ADVERSE_EVENT:Platelet count decreased; INDICATION:Neutropenia; ADVERSE_EVENT:Neutropenias; ADVERSE_EVENT:Thrombocytopenias,"effects[filter]:""neutropenia""(OR); effects[filter]:""Thrombocytopenia""(OR); species[filter]:""human""; drugs[question]:""drug causing""; dose[question]:""at which dose""; doseType[question]:""dosing regimen""; route[question]:""route""","MATCH effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)]; MATCH effects=[Autoimmune heparin-induced thrombocytopenia, Heparin-induced thrombocytopenia, Immune thrombocytopenia, …(+8 more)]; MATCH species=""Human""; question:drugs+dose+doseType+route","AND[ OR( effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)], effects=[Autoimmune heparin-induced thrombocytopenia, Heparin-induced thrombocytopenia, Immune thrombocytopenia, …(+8 more)] ), species=""Human"" ] | facets=[drugs, doseType, route] | displayColumns=[drugs, dose, doseType, route]","{""query"":{""AND"":[{""OR"":[{""MATCH"":{""field"":""effects"",""value"":[""Agranulocytosis"",""Autoimmune neutropenia"",""Benign ethnic neutropenia"",""Cyclic neutropenia"",""Febrile neutropenia"",""Granulocytopenia"",""Idiopathic neutropenia"",""Neutropenia""]}},{""MATCH"":{""field"":""effects"",""value"":[""Autoimmune heparin-induced thrombocytopenia"",""Heparin-induced thrombocytopenia"",""Immune thrombocytopenia"",""Non-immune heparin associated thrombocytopenia"",""Platelet production decreased"",""Spontaneous heparin-induced thrombocytopenia syndrome"",""Thrombocytopenia"",""Thrombocytopenia neonatal"",""Thrombocytopenic purpura"",""Thrombosis with thrombocytopenia syndrome"",""Thrombotic thrombocytopenic purpura""]}}]},{""MATCH"":{""field"":""species"",""value"":""Human""}}]},""facets"":[""drugs"",""doseType"",""route""],""displayColumns"":[""drugs"",""dose"",""doseType"",""route""],""leafOnly"":false}"
"What are the drug causing neutropenia and cytopenia in human, at which dose, dosing regimen and route?",60128,INDICATION:Cytopenia; ADVERSE_EVENT:Neutropenia; SPECIES:Human; INDICATION:Neutropenia; ADVERSE_EVENT:Neutropenias,"effects[filter]:""neutropenia""(AND); effects[filter]:""cytopenia""(AND); species[filter]:""human""; dose[filter]:""dose""; doseType[filter]:""dosing regimen""; route[filter]:""route""","MATCH effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)]; MATCH effects=""Cytopenia""; MATCH species=""Human""; MATCH dose=""dose""; MATCH doseType=""dosing regimen""; MATCH route=""route""","AND[ AND[ effects=[Agranulocytosis, Autoimmune neutropenia, Benign ethnic neutropenia, …(+5 more)], effects=""Cytopenia"" ], species=""Human"", dose=""dose"", doseType=""dosing regimen"", route=""route"" ]","{""query"":{""AND"":[{""AND"":[{""MATCH"":{""field"":""effects"",""value"":[""Agranulocytosis"",""Autoimmune neutropenia"",""Benign ethnic neutropenia"",""Cyclic neutropenia"",""Febrile neutropenia"",""Granulocytopenia"",""Idiopathic neutropenia"",""Neutropenia""]}},{""MATCH"":{""field"":""effects"",""value"":""Cytopenia""}}]},{""MATCH"":{""field"":""species"",""value"":""Human""}},{""MATCH"":{""field"":""dose"",""value"":""dose""}},{""MATCH"":{""field"":""doseType"",""value"":""dosing regimen""}},{""MATCH"":{""field"":""route"",""value"":""route""}}]},""leafOnly"":false}"
What are the adverse events found for drugs treating non small lung cancer in human with subcutaneous administration?,13559,INDICATION:Lung neoplasm malignant; INDICATION:Lung metastases; ADVERSE_EVENT:Lung neoplasm; SPECIES:Human; INDICATION:Lung neoplasm; ADVERSE_EVENT:Bronchial carcinoma; INDICATION:Carcinoma lung; ADVERSE_EVENT:Lung neoplasm malignant,"indications[filter]:""non small lung cancer""; species[filter]:""human""; route[filter]:""subcutaneous administration""; effects[question]:""adverse events""","MATCH indications=[Abscess lung, Adrenal cortical cancer mismatch repair deficient, microsatellite instability-high and/or polymerase epsilon-mutant, Anemia secondary to cancer chemotherapy, …(+2 more)] (entityFilter:DrugsIndications); MATCH species=""Human""; MATCH route=""subcutaneous""; question:effects","AND[ species=""Human"", route=""subcutaneous"" ] | entityFilters=[DrugsIndications] | facets=[effects] | displayColumns=[effects]","{""query"":{""AND"":[{""MATCH"":{""field"":""species"",""value"":""Human""}},{""MATCH"":{""field"":""route"",""value"":""subcutaneous""}}]},""entityFilters"":[{""DrugsIndications"":{""MATCH"":{""field"":""indications"",""value"":[""Abscess lung"",""Adrenal cortical cancer mismatch repair deficient, microsatellite instability-high and/or polymerase epsilon-mutant"",""Anemia secondary to cancer chemotherapy"",""B-cell small lymphocytic lymphoma"",""Biliary tract cancer HER2-positive advenced metastatic""]}}}],""facets"":[""effects""],""displayColumns"":[""effects""],""leafOnly"":false}"
What are the drugs causing cardiac disorders in non clinical species with single administration in adult female,174,AGE:perimenopausal; AGE:postmenopausal; AGE:adult; AGE:postpartum; ADVERSE_EVENT:Cardiac disorders; AGE:pregnant; AGE:lactated; ADVERSE_EVENT:Congenital cardiac disorders; ADVERSE_EVENT:Cardiac disorder; INDICATION:Cardiac disorders; AGE:in labor; AGE:lactating; AGE:premenopausal; INDICATION:Cardiac disorder; AGE:menopausal,"effects[filter]:""cardiac disorders""; species[filter]:""non clinical species""; doseType[filter]:""single administration""; ages[filter]:""adult""; sex[filter]:""female""; drugs[question]:""What are the drugs causing cardiac disorders in non clinical species with single administration in adult female""","MATCH effects=[Acute cardiac event, Atrial thrombosis, Cardiac disorder, …(+8 more)]; MATCH species=""non clinical species""; MATCH doseType=""single""; REGEX ages="".*(adult).*""; MATCH sex=""Female""; question:drugs","AND[ effects=[Acute cardiac event, Atrial thrombosis, Cardiac disorder, …(+8 more)], species=""non clinical species"", doseType=""single"", ages~"".*(adult).*"", sex=""Female"" ] | facets=[drugs] | displayColumns=[drugs]","{""query"":{""AND"":[{""MATCH"":{""field"":""effects"",""value"":[""Acute cardiac event"",""Atrial thrombosis"",""Cardiac disorder"",""Cardiac dysfunction"",""Cardiac ventricular disorder"",""Cardiac ventricular thrombosis"",""Cardiotoxicity"",""Cardiovascular disorder"",""Cardiovascular insufficiency"",""Hyperkinetic heart syndrome"",""Intracardiac mass""]}},{""MATCH"":{""field"":""species"",""value"":""non clinical species""}},{""MATCH"":{""field"":""doseType"",""value"":""single""}},{""REGEX"":{""field"":""ages"",""pattern"":"".*(adult).*""}},{""MATCH"":{""field"":""sex"",""value"":""Female""}}]},""facets"":[""drugs""],""displayColumns"":[""drugs""],""leafOnly"":false}"
What is the LD50 of Acyclovir in Rat or mouse after per os administration?,6,SPECIES:mouse; DRUG:Acyclovir; TOXICITY_PARAMETER:LD50,"toxicityParameter[filter]:""LD50""; drugs[filter]:""Acyclovir""; species[filter]:""Rat""(OR); species[filter]:""mouse""(OR); route[filter]:""per os administration""; toxicityParameter[question]:""LD50""","MATCH toxicityParameter=""LD50""; MATCH drugsFuzzy=""Acyclovir*""; MATCH species=""Rat""; MATCH species=""Mouse""; MATCH route=""per os administration""; question:toxicityParameter","AND[ toxicityParameter=""LD50"", drugsFuzzy=""Acyclovir*"", OR( species=""Rat"", species=""Mouse"" ), route=""per os administration"" ] | facets=[species, route] | displayColumns=[toxicityParameter, drugsFuzzy, species, route]","{""query"":{""AND"":[{""MATCH"":{""field"":""toxicityParameter"",""value"":""LD50""}},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Acyclovir*""}},{""OR"":[{""MATCH"":{""field"":""species"",""value"":""Rat""}},{""MATCH"":{""field"":""species"",""value"":""Mouse""}}]},{""MATCH"":{""field"":""route"",""value"":""per os administration""}}]},""facets"":[""species"",""route""],""displayColumns"":[""toxicityParameter"",""drugsFuzzy"",""species"",""route""],""leafOnly"":false}"
What is the Maximal tolerated dose of Alpelisib in human after repeated Oral Administration,3,SPECIES:Human; DRUG:Alpelisib,"doseType[filter]:""Maximal tolerated dose""; drugs[filter]:""Alpelisib""; species[filter]:""human""; route[filter]:""Oral Administration""; doseType[filter]:""repeated""","MATCH doseType=""Maximal tolerated dose""; MATCH drugsFuzzy=""Alpelisib*""; MATCH species=""Human""; MATCH route=""Oral Administration""; MATCH doseType=""repeated""","AND[ AND[ doseType=""Maximal tolerated dose"", doseType=""repeated"" ], drugsFuzzy=""Alpelisib*"", species=""Human"", route=""Oral Administration"" ]","{""query"":{""AND"":[{""AND"":[{""MATCH"":{""field"":""doseType"",""value"":""Maximal tolerated dose""}},{""MATCH"":{""field"":""doseType"",""value"":""repeated""}}]},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Alpelisib*""}},{""MATCH"":{""field"":""species"",""value"":""Human""}},{""MATCH"":{""field"":""route"",""value"":""Oral Administration""}}]},""leafOnly"":false}"
What are the drugs causing Mutagenicity in Rats,447,SPECIES:rat,"effects[filter]:""Mutagenicity""; species[filter]:""Rats""; drugs[question]:""drugs""","MATCH effects=""Mutagenicity""; MATCH species=""Rat""; question:drugs","AND[ effects=""Mutagenicity"", species=""Rat"" ] | facets=[drugs] | displayColumns=[drugs]","{""query"":{""AND"":[{""MATCH"":{""field"":""effects"",""value"":""Mutagenicity""}},{""MATCH"":{""field"":""species"",""value"":""Rat""}}]},""facets"":[""drugs""],""displayColumns"":[""drugs""],""leafOnly"":false}"
What are the drug having a positive Ames Test?,180,,"effects[filter]:""positive Ames Test""; drugs[question]:""drug""","MATCH effects=[Alpha 1 foetoprotein amniotic fluid increased, Amniocentesis abnormal, Amniotic fluid index abnormal, …(+16 more)]; question:drugs","effects=[Alpha 1 foetoprotein amniotic fluid increased, Amniocentesis abnormal, Amniotic fluid index abnormal, …(+16 more)] | facets=[drugs] | displayColumns=[drugs]","{""query"":{""MATCH"":{""field"":""effects"",""value"":[""Alpha 1 foetoprotein amniotic fluid increased"",""Amniocentesis abnormal"",""Amniotic fluid index abnormal"",""Amniotic fluid index decreased"",""Amniotic fluid index increased"",""Amniotic fluid volume decreased"",""Amniotic fluid volume increased"",""Amniotic membrane rupture test positive"",""Foetal heart rate"",""Foetal heart rate abnormal"",""Foetal heart rate decreased"",""Foetal heart rate increased"",""Foetal monitoring"",""Foetal monitoring abnormal"",""Foetal non-stress test"",""Foetal weight"",""Immunoreactive trypsinogen increased"",""Phenylalanine screen negative"",""Umbilical cord blood pH""]}},""facets"":[""drugs""],""displayColumns"":[""drugs""],""leafOnly"":false}"
What is the No Observed Effect Level of CDk4 inhibitors in mice?,2,SPECIES:mouse; TOXICITY_PARAMETER:NOEL,"toxicityParameter[filter]:""No Observed Effect Level""; drugs[filter]:""CDk4 inhibitors""; species[filter]:""mice""","MATCH toxicityParameter=""No Observed Effect Level""; MATCH drugsFuzzy=""CDk4 inhibitors*""; MATCH species=""Mouse""","AND[ toxicityParameter=""No Observed Effect Level"", drugsFuzzy=""CDk4 inhibitors*"", species=""Mouse"" ]","{""query"":{""AND"":[{""MATCH"":{""field"":""toxicityParameter"",""value"":""No Observed Effect Level""}},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""CDk4 inhibitors*""}},{""MATCH"":{""field"":""species"",""value"":""Mouse""}}]},""leafOnly"":false}"
What are the drugs treating Gastro intestinal disorders causing arrythmia in human in single doses after IV administration,12,ADVERSE_EVENT:Cardiac arrhythmias; ADVERSE_EVENT:Arrhythmia; SPECIES:Human; DRUG:Famotidine,"indications[filter]:""Gastro intestinal disorders""; effects[filter]:""arrythmia""; species[filter]:""human""; doseType[filter]:""single doses""; route[filter]:""IV administration""; drugs[question]:""What are the drugs""","MATCH indications=""Gastrointestinal disorder"" (entityFilter:DrugsIndications); MATCH effects=""Arrhythmia""; MATCH species=""Human""; MATCH doseType=""single""; MATCH route=""IV administration""; question:drugs","AND[ effects=""Arrhythmia"", species=""Human"", doseType=""single"", route=""IV administration"" ] | entityFilters=[DrugsIndications] | facets=[drugs] | displayColumns=[drugs, effects, species, doseType, route]","{""query"":{""AND"":[{""MATCH"":{""field"":""effects"",""value"":""Arrhythmia""}},{""MATCH"":{""field"":""species"",""value"":""Human""}},{""MATCH"":{""field"":""doseType"",""value"":""single""}},{""MATCH"":{""field"":""route"",""value"":""IV administration""}}]},""entityFilters"":[{""DrugsIndications"":{""MATCH"":{""field"":""indications"",""value"":""Gastrointestinal disorder""}}}],""facets"":[""drugs""],""displayColumns"":[""drugs"",""effects"",""species"",""doseType"",""route""],""leafOnly"":false}"
What are the monoclonal antibodies causing Nephritis in Monkeys?,27,INDICATION:Tubulointerstitial nephritis; ADVERSE_EVENT:Tubulointerstitial nephritis; INDICATION:Nephritis; ADVERSE_EVENT:Nephritis,"drugs[filter]:""monoclonal antibodies""; effects[filter]:""Nephritis""; species[filter]:""Monkeys""","MATCH drugsFuzzy=""OKT3 monoclonal antibodies*""; MATCH effects=[Autoimmune nephritis, Immune-mediated nephritis, Lupus nephritis, …(+4 more)]; MATCH species=""Monkey (unspecified)""","AND[ drugsFuzzy=""OKT3 monoclonal antibodies*"", effects=[Autoimmune nephritis, Immune-mediated nephritis, Lupus nephritis, …(+4 more)], species=""Monkey (unspecified)"" ]","{""query"":{""AND"":[{""MATCH"":{""field"":""drugsFuzzy"",""value"":""OKT3 monoclonal antibodies*""}},{""MATCH"":{""field"":""effects"",""value"":[""Autoimmune nephritis"",""Immune-mediated nephritis"",""Lupus nephritis"",""Nephritis"",""Nephritis haemorrhagic"",""Tubulointerstitial nephritis"",""Tubulointerstitial nephritis and uveitis syndrome""]}},{""MATCH"":{""field"":""species"",""value"":""Monkey (unspecified)""}}]},""leafOnly"":false}"
What are the ADRs of ADC after single intravenous administration in male?,13,,"drugs[filter]:""ADC""; doseType[filter]:""single""; route[filter]:""intravenous administration""; sex[filter]:""male""; toxicityParameter[question]:""ADRs""","MATCH drugsFuzzy=""ADC*""; MATCH doseType=""single""; MATCH route=""intravenous""; MATCH sex=""Male""; question:toxicityParameter","AND[ drugsFuzzy=""ADC*"", doseType=""single"", route=""intravenous"", sex=""Male"" ] | displayColumns=[toxicityParameter]","{""query"":{""AND"":[{""MATCH"":{""field"":""drugsFuzzy"",""value"":""ADC*""}},{""MATCH"":{""field"":""doseType"",""value"":""single""}},{""MATCH"":{""field"":""route"",""value"":""intravenous""}},{""MATCH"":{""field"":""sex"",""value"":""Male""}}]},""displayColumns"":[""toxicityParameter""],""leafOnly"":false}"
At which dose Tachycardia occurs for Columvi in Human after IV repeated dose?,2,DRUG:Glofitamab; INDICATION:Tachycardia; ADVERSE_EVENT:Tachyarrhythmia; SPECIES:Human; ADVERSE_EVENT:Tachycardia; ADVERSE_EVENT:Heart rate increased,"effects[filter]:""Tachycardia""; drugs[filter]:""Columvi""; species[filter]:""Human""; route[filter]:""IV""; doseType[filter]:""repeated dose""; dose[question]:""dose""","MATCH effects=""Tachycardia""; MATCH drugsFuzzy=""Columvi*""; MATCH species=""Human""; MATCH route=""IV""; MATCH doseType=""repeated""; question:dose","AND[ effects=""Tachycardia"", drugsFuzzy=""Columvi*"", species=""Human"", route=""IV"", doseType=""repeated"" ] | displayColumns=[dose]","{""query"":{""AND"":[{""MATCH"":{""field"":""effects"",""value"":""Tachycardia""}},{""MATCH"":{""field"":""drugsFuzzy"",""value"":""Columvi*""}},{""MATCH"":{""field"":""species"",""value"":""Human""}},{""MATCH"":{""field"":""route"",""value"":""IV""}},{""MATCH"":{""field"":""doseType"",""value"":""repeated""}}]},""displayColumns"":[""dose""],""leafOnly"":false}"
